dataset,attack,alpha,round,n_seeds,L1_DR,L1_FPR,L2_DR,L2_FPR,Final_DR,Final_FPR
cifar-10,on_off,0.5,20,3,0.1111111111111111,0.018518518518518517,1.0,0.037037037037037035,1.0,0.037037037037037035
cifar-10,on_off,0.5,21,3,0.043478260869565216,0.04081632653061224,0.08695652173913043,0.04081632653061224,0.08695652173913043,0.04081632653061224
cifar-10,on_off,0.5,22,3,0.05263157894736842,0.07547169811320754,0.10526315789473684,0.09433962264150944,0.10526315789473684,0.09433962264150944
cifar-10,on_off,0.5,23,3,0.06896551724137931,0.046511627906976744,0.06896551724137931,0.06976744186046512,0.06896551724137931,0.06976744186046512
cifar-10,on_off,0.5,24,3,0.041666666666666664,0.125,0.041666666666666664,0.14583333333333334,0.041666666666666664,0.14583333333333334
cifar-10,on_off,0.5,25,3,0.1,0.038461538461538464,1.0,0.057692307692307696,1.0,0.057692307692307696
cifar-10,on_off,0.5,26,3,0.1111111111111111,0.0,0.16666666666666666,0.018518518518518517,0.16666666666666666,0.018518518518518517
cifar-10,on_off,0.5,27,3,0.15,0.038461538461538464,0.2,0.07692307692307693,0.2,0.07692307692307693
cifar-10,on_off,0.5,28,3,0.15,0.019230769230769232,0.15,0.038461538461538464,0.15,0.038461538461538464
cifar-10,on_off,0.5,29,3,0.11538461538461539,0.021739130434782608,0.11538461538461539,0.043478260869565216,0.11538461538461539,0.043478260869565216
cifar-10,on_off,0.5,30,3,0.08695652173913043,0.0,1.0,0.061224489795918366,1.0,0.061224489795918366
cifar-10,on_off,0.5,31,3,0.041666666666666664,0.0,0.041666666666666664,0.020833333333333332,0.041666666666666664,0.020833333333333332
cifar-10,on_off,0.5,32,3,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0
cifar-10,on_off,0.5,33,3,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0
cifar-10,on_off,0.5,34,3,0.045454545454545456,0.0,0.09090909090909091,0.02,0.09090909090909091,0.02
cifar-10,on_off,0.5,35,3,0.125,0.0,1.0,0.020833333333333332,1.0,0.020833333333333332
cifar-10,on_off,0.5,36,3,0.09090909090909091,0.06,0.13636363636363635,0.08,0.13636363636363635,0.08
cifar-10,on_off,0.5,37,3,0.0,0.041666666666666664,0.0,0.0625,0.0,0.0625
cifar-10,on_off,0.5,38,3,0.13636363636363635,0.02,0.18181818181818182,0.04,0.18181818181818182,0.04
cifar-10,on_off,0.5,39,3,0.0,0.057692307692307696,0.0,0.07692307692307693,0.0,0.07692307692307693
cifar-10,on_off,0.5,40,3,0.043478260869565216,0.061224489795918366,1.0,0.08163265306122448,1.0,0.08163265306122448
cifar-10,on_off,0.5,41,3,0.045454545454545456,0.08,0.13636363636363635,0.1,0.13636363636363635,0.1
cifar-10,on_off,0.5,42,3,0.0,0.02127659574468085,0.04,0.0425531914893617,0.04,0.0425531914893617
cifar-10,on_off,0.5,43,3,0.08333333333333333,0.020833333333333332,0.125,0.041666666666666664,0.125,0.041666666666666664
cifar-10,on_off,0.5,44,3,0.04,0.02127659574468085,0.08,0.02127659574468085,0.08,0.02127659574468085
cifar-10,on_off,0.5,45,3,0.09090909090909091,0.0,1.0,0.0,1.0,0.0
cifar-10,on_off,0.5,46,3,0.13636363636363635,0.12,0.13636363636363635,0.12,0.13636363636363635,0.12
cifar-10,on_off,0.5,47,3,0.058823529411764705,0.0,0.058823529411764705,0.01818181818181818,0.058823529411764705,0.01818181818181818
cifar-10,on_off,0.5,48,3,0.07692307692307693,0.08695652173913043,0.07692307692307693,0.08695652173913043,0.07692307692307693,0.08695652173913043
cifar-10,on_off,0.5,49,3,0.1,0.038461538461538464,0.15,0.038461538461538464,0.15,0.038461538461538464
cifar-10,on_off,0.5,50,3,0.0,0.057692307692307696,1.0,0.057692307692307696,1.0,0.057692307692307696
cifar-10,on_off,1.0,11,3,0.0,0.0,0.0,0.0,0.0,0.0
cifar-10,on_off,1.0,12,3,0.0,0.0425531914893617,0.0,0.0425531914893617,0.0,0.0425531914893617
cifar-10,on_off,1.0,13,3,0.0,0.0,0.0,0.0,0.0,0.0
cifar-10,on_off,1.0,14,3,0.0,0.019230769230769232,0.0,0.019230769230769232,0.0,0.019230769230769232
cifar-10,on_off,1.0,15,3,0.0,0.0,1.0,0.0,1.0,0.0
cifar-10,on_off,1.0,16,3,0.0,0.0,0.0,0.0,0.0,0.0
cifar-10,on_off,1.0,17,3,0.0,0.0,0.0,0.0,0.0,0.0
cifar-10,on_off,1.0,18,3,0.0,0.0,0.0,0.0,0.0,0.0
cifar-10,on_off,1.0,19,3,0.0,0.018518518518518517,0.0,0.018518518518518517,0.0,0.018518518518518517
cifar-10,on_off,1.0,20,3,0.0,0.0,1.0,0.0,1.0,0.0
cifar-10,on_off,1.0,21,3,0.0,0.0,0.0,0.0,0.0,0.0
cifar-10,on_off,1.0,22,3,0.0,0.0,0.0,0.0,0.0,0.0
cifar-10,on_off,1.0,23,3,0.0,0.0,0.0,0.0,0.0,0.0
cifar-10,on_off,1.0,24,3,0.0,0.0,0.0,0.0,0.0,0.0
cifar-10,on_off,1.0,25,3,0.0,0.02040816326530612,1.0,0.02040816326530612,1.0,0.02040816326530612
cifar-10,on_off,1.0,26,3,0.0,0.044444444444444446,0.0,0.044444444444444446,0.0,0.044444444444444446
cifar-10,on_off,1.0,27,3,0.0,0.0,0.0,0.0,0.0,0.0
cifar-10,on_off,1.0,28,3,0.0,0.0,0.0,0.0,0.0,0.0
cifar-10,on_off,1.0,29,3,0.0,0.0,0.0,0.0,0.0,0.0
cifar-10,on_off,1.0,30,3,0.0,0.0,1.0,0.0,1.0,0.0
cifar-10,on_off,1.0,31,3,0.0,0.02040816326530612,0.0,0.02040816326530612,0.0,0.02040816326530612
cifar-10,on_off,1.0,32,3,0.0,0.0,0.0,0.0,0.0,0.0
cifar-10,on_off,1.0,33,3,0.0,0.023255813953488372,0.0,0.023255813953488372,0.0,0.023255813953488372
cifar-10,on_off,1.0,34,3,0.0,0.0,0.0,0.0,0.0,0.0
cifar-10,on_off,1.0,35,3,0.0,0.0,1.0,0.0,1.0,0.0
cifar-10,on_off,1.0,36,3,0.0,0.02127659574468085,0.0,0.02127659574468085,0.0,0.02127659574468085
cifar-10,on_off,1.0,37,3,0.0,0.0,0.0,0.0,0.0,0.0
cifar-10,on_off,1.0,38,3,0.0,0.019230769230769232,0.0,0.019230769230769232,0.0,0.019230769230769232
cifar-10,on_off,1.0,39,3,0.0,0.0,0.0,0.0,0.0,0.0
cifar-10,on_off,1.0,40,3,0.0,0.0,1.0,0.0,1.0,0.0
cifar-10,on_off,1.0,41,3,0.0,0.0,0.0,0.0,0.0,0.0
cifar-10,on_off,1.0,42,3,0.0,0.0,0.0,0.0,0.0,0.0
cifar-10,on_off,1.0,43,3,0.0,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0196078431372549
cifar-10,on_off,1.0,44,3,0.0,0.0,0.0,0.0,0.0,0.0
cifar-10,on_off,1.0,45,3,0.0,0.0,1.0,0.0,1.0,0.0
cifar-10,on_off,1.0,46,3,0.0,0.02040816326530612,0.0,0.02040816326530612,0.0,0.02040816326530612
cifar-10,on_off,1.0,47,3,0.0,0.0,0.0,0.0,0.0,0.0
cifar-10,on_off,1.0,48,3,0.0,0.0,0.0,0.02127659574468085,0.0,0.02127659574468085
cifar-10,on_off,1.0,49,3,0.0,0.0,0.0,0.0,0.0,0.0
cifar-10,on_off,1.0,50,3,0.0,0.018518518518518517,1.0,0.018518518518518517,1.0,0.018518518518518517
cifar-10,sign_flip,0.1,11,3,1.0,0.0,1.0,0.23076923076923078,1.0,0.23076923076923078
cifar-10,sign_flip,0.1,12,3,1.0,0.0,1.0,0.25,1.0,0.25
cifar-10,sign_flip,0.1,13,3,1.0,0.0,1.0,0.23636363636363636,1.0,0.23636363636363636
cifar-10,sign_flip,0.1,14,3,1.0,0.0,1.0,0.28,1.0,0.28
cifar-10,sign_flip,0.1,15,3,1.0,0.0,1.0,0.2127659574468085,1.0,0.2127659574468085
cifar-10,sign_flip,0.1,16,3,1.0,0.0,1.0,0.26,1.0,0.26
cifar-10,sign_flip,0.1,17,3,1.0,0.0,1.0,0.26,1.0,0.26
cifar-10,sign_flip,0.1,18,3,1.0,0.0,1.0,0.3333333333333333,1.0,0.3333333333333333
cifar-10,sign_flip,0.1,19,3,1.0,0.0,1.0,0.2222222222222222,1.0,0.2222222222222222
cifar-10,sign_flip,0.1,20,3,1.0,0.0,1.0,0.30612244897959184,1.0,0.30612244897959184
cifar-10,sign_flip,0.1,21,3,1.0,0.0,1.0,0.22641509433962265,1.0,0.22641509433962265
cifar-10,sign_flip,0.1,22,3,1.0,0.0,1.0,0.3333333333333333,1.0,0.3333333333333333
cifar-10,sign_flip,0.1,23,3,1.0,0.0,1.0,0.29411764705882354,1.0,0.29411764705882354
cifar-10,sign_flip,0.1,24,3,1.0,0.0,1.0,0.32653061224489793,1.0,0.32653061224489793
cifar-10,sign_flip,0.1,25,3,1.0,0.0,1.0,0.28846153846153844,1.0,0.28846153846153844
cifar-10,sign_flip,0.1,26,3,1.0,0.0,1.0,0.2549019607843137,1.0,0.2549019607843137
cifar-10,sign_flip,0.1,27,3,1.0,0.0,1.0,0.2692307692307692,1.0,0.2692307692307692
cifar-10,sign_flip,0.1,28,3,1.0,0.0,1.0,0.34,1.0,0.34
cifar-10,sign_flip,0.1,29,3,1.0,0.0,1.0,0.32653061224489793,1.0,0.32653061224489793
cifar-10,sign_flip,0.1,30,3,1.0,0.0,1.0,0.29411764705882354,1.0,0.29411764705882354
cifar-10,sign_flip,0.1,31,3,1.0,0.0,1.0,0.3148148148148148,1.0,0.3148148148148148
cifar-10,sign_flip,0.1,32,3,1.0,0.0,1.0,0.32,1.0,0.32
cifar-10,sign_flip,0.1,33,3,1.0,0.0,1.0,0.22448979591836735,1.0,0.22448979591836735
cifar-10,sign_flip,0.1,34,3,1.0,0.0,1.0,0.27450980392156865,1.0,0.27450980392156865
cifar-10,sign_flip,0.1,35,3,1.0,0.0,1.0,0.2608695652173913,1.0,0.2608695652173913
cifar-10,sign_flip,0.1,36,3,1.0,0.0,1.0,0.3,1.0,0.3
cifar-10,sign_flip,0.1,37,3,1.0,0.0,1.0,0.19607843137254902,1.0,0.19607843137254902
cifar-10,sign_flip,0.1,38,3,1.0,0.0,1.0,0.19148936170212766,1.0,0.19148936170212766
cifar-10,sign_flip,0.1,39,3,1.0,0.0,1.0,0.3269230769230769,1.0,0.3269230769230769
cifar-10,sign_flip,0.1,40,3,1.0,0.0,1.0,0.22916666666666666,1.0,0.22916666666666666
cifar-10,sign_flip,0.1,41,3,1.0,0.0,1.0,0.24,1.0,0.24
cifar-10,sign_flip,0.1,42,3,1.0,0.0,1.0,0.25,1.0,0.25
cifar-10,sign_flip,0.1,43,3,1.0,0.0,1.0,0.27450980392156865,1.0,0.27450980392156865
cifar-10,sign_flip,0.1,44,3,1.0,0.0,1.0,0.30612244897959184,1.0,0.30612244897959184
cifar-10,sign_flip,0.1,45,3,1.0,0.0,1.0,0.32075471698113206,1.0,0.32075471698113206
cifar-10,sign_flip,0.1,46,3,1.0,0.0,1.0,0.34,1.0,0.34
cifar-10,sign_flip,0.1,47,3,1.0,0.0,1.0,0.20408163265306123,1.0,0.20408163265306123
cifar-10,sign_flip,0.1,48,3,1.0,0.0,1.0,0.3392857142857143,1.0,0.3392857142857143
cifar-10,sign_flip,0.1,49,3,1.0,0.0,1.0,0.22727272727272727,1.0,0.22727272727272727
cifar-10,sign_flip,0.1,50,3,1.0,0.0,1.0,0.3333333333333333,1.0,0.3333333333333333
cifar-10,sign_flip,0.25,11,3,1.0,0.0,1.0,0.04081632653061224,1.0,0.04081632653061224
cifar-10,sign_flip,0.25,12,3,1.0,0.0,1.0,0.02040816326530612,1.0,0.02040816326530612
cifar-10,sign_flip,0.25,13,3,1.0,0.01818181818181818,1.0,0.05454545454545454,1.0,0.05454545454545454
cifar-10,sign_flip,0.25,14,3,1.0,0.02040816326530612,1.0,0.04081632653061224,1.0,0.04081632653061224
cifar-10,sign_flip,0.25,15,3,1.0,0.0,1.0,0.03773584905660377,1.0,0.03773584905660377
cifar-10,sign_flip,0.25,16,3,1.0,0.0,1.0,0.06382978723404255,1.0,0.06382978723404255
cifar-10,sign_flip,0.25,17,3,1.0,0.04,1.0,0.08,1.0,0.08
cifar-10,sign_flip,0.25,18,3,1.0,0.019230769230769232,1.0,0.09615384615384616,1.0,0.09615384615384616
cifar-10,sign_flip,0.25,19,3,1.0,0.020833333333333332,1.0,0.0625,1.0,0.0625
cifar-10,sign_flip,0.25,20,3,1.0,0.0,1.0,0.1111111111111111,1.0,0.1111111111111111
cifar-10,sign_flip,0.25,21,3,1.0,0.0,1.0,0.1111111111111111,1.0,0.1111111111111111
cifar-10,sign_flip,0.25,22,3,1.0,0.018867924528301886,1.0,0.05660377358490566,1.0,0.05660377358490566
cifar-10,sign_flip,0.25,23,3,1.0,0.0,1.0,0.10204081632653061,1.0,0.10204081632653061
cifar-10,sign_flip,0.25,24,3,1.0,0.0,1.0,0.08,1.0,0.08
cifar-10,sign_flip,0.25,25,3,1.0,0.0,1.0,0.11764705882352941,1.0,0.11764705882352941
cifar-10,sign_flip,0.25,26,3,1.0,0.0,1.0,0.08888888888888889,1.0,0.08888888888888889
cifar-10,sign_flip,0.25,27,3,1.0,0.0,1.0,0.14285714285714285,1.0,0.14285714285714285
cifar-10,sign_flip,0.25,28,3,1.0,0.0,1.0,0.13333333333333333,1.0,0.13333333333333333
cifar-10,sign_flip,0.25,29,3,1.0,0.03773584905660377,1.0,0.09433962264150944,1.0,0.09433962264150944
cifar-10,sign_flip,0.25,30,3,1.0,0.019230769230769232,1.0,0.09615384615384616,1.0,0.09615384615384616
cifar-10,sign_flip,0.25,31,3,1.0,0.01818181818181818,1.0,0.09090909090909091,1.0,0.09090909090909091
cifar-10,sign_flip,0.25,32,3,1.0,0.0,1.0,0.12,1.0,0.12
cifar-10,sign_flip,0.25,33,3,1.0,0.0,1.0,0.08163265306122448,1.0,0.08163265306122448
cifar-10,sign_flip,0.25,34,3,1.0,0.0,1.0,0.0784313725490196,1.0,0.0784313725490196
cifar-10,sign_flip,0.25,35,3,1.0,0.0,1.0,0.09803921568627451,1.0,0.09803921568627451
cifar-10,sign_flip,0.25,36,3,1.0,0.03773584905660377,1.0,0.1320754716981132,1.0,0.1320754716981132
cifar-10,sign_flip,0.25,37,3,1.0,0.0,1.0,0.1,1.0,0.1
cifar-10,sign_flip,0.25,38,3,1.0,0.02,1.0,0.14,1.0,0.14
cifar-10,sign_flip,0.25,39,3,1.0,0.04,1.0,0.14,1.0,0.14
cifar-10,sign_flip,0.25,40,3,1.0,0.0,1.0,0.09433962264150944,1.0,0.09433962264150944
cifar-10,sign_flip,0.25,41,3,1.0,0.0,1.0,0.09803921568627451,1.0,0.09803921568627451
cifar-10,sign_flip,0.25,42,3,1.0,0.0,1.0,0.12,1.0,0.12
cifar-10,sign_flip,0.25,43,3,1.0,0.019230769230769232,1.0,0.11538461538461539,1.0,0.11538461538461539
cifar-10,sign_flip,0.25,44,3,1.0,0.017543859649122806,1.0,0.12280701754385964,1.0,0.12280701754385964
cifar-10,sign_flip,0.25,45,3,1.0,0.0196078431372549,1.0,0.0784313725490196,1.0,0.0784313725490196
cifar-10,sign_flip,0.25,46,3,1.0,0.02,1.0,0.12,1.0,0.12
cifar-10,sign_flip,0.25,47,3,1.0,0.0,1.0,0.0392156862745098,1.0,0.0392156862745098
cifar-10,sign_flip,0.25,48,3,1.0,0.0,1.0,0.13725490196078433,1.0,0.13725490196078433
cifar-10,sign_flip,0.25,49,3,1.0,0.0,1.0,0.0784313725490196,1.0,0.0784313725490196
cifar-10,sign_flip,0.25,50,3,1.0,0.0,1.0,0.0851063829787234,1.0,0.0851063829787234
cifar-10,sign_flip,0.5,11,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,0.5,12,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,0.5,13,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,0.5,14,3,1.0,0.0,1.0,0.018867924528301886,1.0,0.018867924528301886
cifar-10,sign_flip,0.5,15,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,0.5,16,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,0.5,17,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,0.5,18,3,1.0,0.0,1.0,0.0392156862745098,1.0,0.0392156862745098
cifar-10,sign_flip,0.5,19,3,1.0,0.0,1.0,0.017857142857142856,1.0,0.017857142857142856
cifar-10,sign_flip,0.5,20,3,1.0,0.0,1.0,0.04,1.0,0.04
cifar-10,sign_flip,0.5,21,3,1.0,0.0,1.0,0.018518518518518517,1.0,0.018518518518518517
cifar-10,sign_flip,0.5,22,3,1.0,0.0,1.0,0.02127659574468085,1.0,0.02127659574468085
cifar-10,sign_flip,0.5,23,3,1.0,0.0,1.0,0.037037037037037035,1.0,0.037037037037037035
cifar-10,sign_flip,0.5,24,3,1.0,0.0,1.0,0.018867924528301886,1.0,0.018867924528301886
cifar-10,sign_flip,0.5,25,3,1.0,0.0,1.0,0.0196078431372549,1.0,0.0196078431372549
cifar-10,sign_flip,0.5,26,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,0.5,27,3,1.0,0.0,1.0,0.017857142857142856,1.0,0.017857142857142856
cifar-10,sign_flip,0.5,28,3,1.0,0.0,1.0,0.02127659574468085,1.0,0.02127659574468085
cifar-10,sign_flip,0.5,29,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,0.5,30,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,0.5,31,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,0.5,32,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,0.5,33,3,1.0,0.0,1.0,0.018867924528301886,1.0,0.018867924528301886
cifar-10,sign_flip,0.5,34,3,1.0,0.0,1.0,0.017857142857142856,1.0,0.017857142857142856
cifar-10,sign_flip,0.5,35,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,0.5,36,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,0.5,37,3,1.0,0.0,1.0,0.03773584905660377,1.0,0.03773584905660377
cifar-10,sign_flip,0.5,38,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,0.5,39,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,0.5,40,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,0.5,41,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,0.5,42,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,0.5,43,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,0.5,44,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,0.5,45,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,0.5,46,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,0.5,47,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,0.5,48,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,0.5,49,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,0.5,50,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,1.0,11,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,1.0,12,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,1.0,13,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,1.0,14,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,1.0,15,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,1.0,16,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,1.0,17,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,1.0,18,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,1.0,19,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,1.0,20,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,1.0,21,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,1.0,22,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,1.0,23,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,1.0,24,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,1.0,25,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,1.0,26,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,1.0,27,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,1.0,28,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,1.0,29,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,1.0,30,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,1.0,31,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,1.0,32,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,1.0,33,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,1.0,34,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,1.0,35,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,1.0,36,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,1.0,37,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,1.0,38,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,1.0,39,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,1.0,40,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,1.0,41,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,1.0,42,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,1.0,43,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,1.0,44,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,1.0,45,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,1.0,46,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,1.0,47,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,1.0,48,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,1.0,49,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,sign_flip,1.0,50,3,1.0,0.0,1.0,0.0,1.0,0.0
cifar-10,slow_poison,0.1,11,3,0.0,0.038461538461538464,0.8,0.4423076923076923,0.8,0.4423076923076923
cifar-10,slow_poison,0.1,12,3,0.0,0.01818181818181818,0.7058823529411765,0.41818181818181815,0.7058823529411765,0.41818181818181815
cifar-10,slow_poison,0.1,13,3,0.0,0.0,0.75,0.4423076923076923,0.75,0.4423076923076923
cifar-10,slow_poison,0.1,14,3,0.0,0.02,0.7727272727272727,0.46,0.7727272727272727,0.46
cifar-10,slow_poison,0.1,15,3,0.0,0.0392156862745098,0.9523809523809523,0.45098039215686275,0.9523809523809523,0.45098039215686275
cifar-10,slow_poison,0.1,16,3,0.0,0.018867924528301886,0.8421052631578947,0.41509433962264153,0.8421052631578947,0.41509433962264153
cifar-10,slow_poison,0.1,17,3,0.0,0.038461538461538464,0.8,0.34615384615384615,0.8,0.34615384615384615
cifar-10,slow_poison,0.1,18,3,0.0,0.04,0.5909090909090909,0.38,0.5909090909090909,0.38
cifar-10,slow_poison,0.1,19,3,0.0,0.038461538461538464,0.75,0.46153846153846156,0.75,0.46153846153846156
cifar-10,slow_poison,0.1,20,3,0.0,0.02040816326530612,0.782608695652174,0.3469387755102041,0.782608695652174,0.3469387755102041
cifar-10,slow_poison,0.1,21,3,0.0,0.03773584905660377,0.9473684210526315,0.32075471698113206,0.9473684210526315,0.32075471698113206
cifar-10,slow_poison,0.1,22,3,0.0,0.02040816326530612,0.6956521739130435,0.4489795918367347,0.6956521739130435,0.4489795918367347
cifar-10,slow_poison,0.1,23,3,0.0,0.07407407407407407,0.6666666666666666,0.42592592592592593,0.6666666666666666,0.42592592592592593
cifar-10,slow_poison,0.1,24,3,0.0,0.038461538461538464,0.8,0.40384615384615385,0.8,0.40384615384615385
cifar-10,slow_poison,0.1,25,3,0.0,0.07547169811320754,0.9473684210526315,0.4339622641509434,0.9473684210526315,0.4339622641509434
cifar-10,slow_poison,0.1,26,3,0.0,0.043478260869565216,0.7692307692307693,0.41304347826086957,0.7692307692307693,0.41304347826086957
cifar-10,slow_poison,0.1,27,3,0.0,0.07692307692307693,0.85,0.40384615384615385,0.85,0.40384615384615385
cifar-10,slow_poison,0.1,28,3,0.0,0.08163265306122448,0.782608695652174,0.4489795918367347,0.782608695652174,0.4489795918367347
cifar-10,slow_poison,0.1,29,3,0.0,0.04081632653061224,0.8695652173913043,0.3877551020408163,0.8695652173913043,0.3877551020408163
cifar-10,slow_poison,0.1,30,3,0.0,0.019230769230769232,0.65,0.40384615384615385,0.65,0.40384615384615385
cifar-10,slow_poison,0.1,31,3,0.0,0.018867924528301886,0.9473684210526315,0.33962264150943394,0.9473684210526315,0.33962264150943394
cifar-10,slow_poison,0.1,32,3,0.0,0.04,0.9090909090909091,0.4,0.9090909090909091,0.4
cifar-10,slow_poison,0.1,33,3,0.0,0.05660377358490566,0.8421052631578947,0.5094339622641509,0.8421052631578947,0.5094339622641509
cifar-10,slow_poison,0.1,34,3,0.0,0.058823529411764705,0.8571428571428571,0.47058823529411764,0.8571428571428571,0.47058823529411764
cifar-10,slow_poison,0.1,35,3,0.0,0.03773584905660377,0.7894736842105263,0.41509433962264153,0.7894736842105263,0.41509433962264153
cifar-10,slow_poison,0.1,36,3,0.0,0.0784313725490196,0.8571428571428571,0.5686274509803921,0.8571428571428571,0.5686274509803921
cifar-10,slow_poison,0.1,37,3,0.0,0.06,0.7727272727272727,0.56,0.7727272727272727,0.56
cifar-10,slow_poison,0.1,38,3,0.0,0.06,0.8181818181818182,0.4,0.8181818181818182,0.4
cifar-10,slow_poison,0.1,39,3,0.0,0.0196078431372549,0.7142857142857143,0.4117647058823529,0.7142857142857143,0.4117647058823529
cifar-10,slow_poison,0.1,40,3,0.0,0.02,0.8636363636363636,0.46,0.8636363636363636,0.46
cifar-10,slow_poison,0.1,41,3,0.0,0.020833333333333332,0.75,0.4375,0.75,0.4375
cifar-10,slow_poison,0.1,42,3,0.0,0.018518518518518517,0.8888888888888888,0.4444444444444444,0.8888888888888888,0.4444444444444444
